site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
3518401,28,-1.43399798870087,college,apprenticeship_school,around_50,-0.333819020072636,boy,normal,no,1,Budapest,central_government_state,11.756345177664974
3518401,30,0.109604708850384,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,1,Budapest,central_government_state,11.756345177664974
3518501,24,-0.232816264033318,secondary_with_matura,secondary_with_matura,up_to_150,-0.1598416806211,boy,normal,no,1,Budapest,central_government_state,8.446808510638299
3518601,21,0.767128348350525,college,apprenticeship_school,600_1000,0.753539351499467,boy,specialized,no,1,Budapest,central_government_state,10.465753424657533
3518601,21,0.419761806726456,secondary_with_matura,college,up_to_150,0.36209033773351,girl,normal,no,1,Budapest,central_government_state,10.465753424657533
3518601,21,-0.0638430565595627,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,boy,normal,no,1,Budapest,central_government_state,10.465753424657533
3519301,23,1.41040408611298,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,1,Budapest,central_government_state,10.610778443113773
3519301,20,0.651496469974518,university,university,more_than_1000,1.60630942091616,girl,bilingual,no,1,Budapest,central_government_state,10.610778443113773
3519301,20,0.521145701408386,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,bilingual,no,1,Budapest,central_government_state,10.610778443113773
3519301,20,1.77048778533936,university,university,up_to_300,1.25372420242263,boy,bilingual,no,1,Budapest,central_government_state,10.610778443113773
3519601,18,0.644431412220001,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,21,-0.50717693567276,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,21,0.200862020254135,secondary_with_matura,secondary_with_matura,up_to_300,0.309853068280034,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,21,1.60563576221466,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,21,1.46668922901154,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,18,1.27805149555206,university,university,300_600,1.41184096802074,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519601,21,1.52674245834351,university,secondary_with_matura,600_1000,1.21022986755975,boy,normal,no,1,Budapest,central_government_state,12.078947368421053
3519701,22,-0.959577679634094,secondary_with_matura,college,up_to_300,0.525929127052722,girl,bilingual,no,1,Budapest,central_government_state,13.112781954887218
3519801,19,-0.534142017364502,apprenticeship_school,vocational_school,up_to_150,-0.529543526955615,boy,normal,no,1,Budapest,central_government_state,10.764705882352942
3519902,16,-0.726312220096588,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,1,Budapest,central_government_state,3.808
3520101,11,-1.0364693403244,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,specialized,no,1,Budapest,central_government_state,8.25
3520101,11,-0.818747043609619,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,1,Budapest,central_government_state,8.25
3521002,12,-1.61533510684967,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,1,Budapest,central_government_state,2.593103448275862
3524202,30,0.0251769758760929,apprenticeship_school,secondary_with_matura,600_1000,0.492573342322162,girl,specialized,no,1,Budapest,central_government_state,12.464516129032258
3524202,30,0.939869582653046,secondary_with_matura,college,up_to_150,-0.181588848052542,girl,specialized,no,1,Budapest,central_government_state,12.464516129032258
3524202,30,0.459444016218185,university,university,600_1000,1.60630942091616,boy,specialized,no,1,Budapest,central_government_state,12.464516129032258
3524202,25,0.871220529079437,college,university,300_600,1.21022986755975,girl,specialized,no,1,Budapest,central_government_state,12.464516129032258
3526401,18,-0.067140094935894,vocational_school,vocational_school,around_50,-0.986603284356094,girl,bilingual,no,1,Budapest,central_government_state,8.630434782608695
3528401,20,0.792915880680084,secondary_with_matura,college,up_to_300,0.557814844616488,boy,normal,no,1,Budapest,central_government_state,7.906976744186046
3528401,20,0.0181118939071894,vocational_school,apprenticeship_school,300_600,-0.1598416806211,girl,normal,no,1,Budapest,central_government_state,7.906976744186046
3532201,26,1.74528896808624,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,specialized,no,1,Budapest,central_government_state,6.909090909090909
3532201,26,1.0118156671524,university,university,300_600,1.44944870930561,girl,specialized,no,1,Budapest,central_government_state,6.909090909090909
3532201,26,0.71131420135498,university,university,600_1000,1.64517321618859,boy,specialized,no,1,Budapest,central_government_state,6.909090909090909
3532903,17,0.622411906719208,vocational_school,university,0_50,-0.290324685209752,girl,specialized,no,1,Budapest,central_government_state,7.0
3532903,17,0.146343126893044,college,secondary_with_matura,600_1000,0.971011025813887,boy,specialized,no,1,Budapest,central_government_state,7.0
3532903,17,1.12803626060486,university,university,600_1000,1.64517321618859,girl,specialized,no,1,Budapest,central_government_state,7.0
3535801,27,1.36047744750977,university,university,300_600,1.44944870930561,girl,normal,no,1,Budapest,church,12.895522388059701
3535801,27,0.451672434806824,university,university,more_than_1000,1.84089772307157,girl,normal,no,1,Budapest,church,12.895522388059701
3536101,16,0.839545428752899,university,university,300_600,1.44944870930561,girl,bilingual,no,1,Budapest,central_government_state,10.694214876033058
3536101,15,-0.47903436422348,university,college,up_to_150,0.840528021225235,boy,bilingual,no,1,Budapest,central_government_state,10.694214876033058
3536101,15,-0.685099244117737,university,university,up_to_150,1.05799969553966,boy,bilingual,no,1,Budapest,central_government_state,10.694214876033058
3586101,33,0.711667418479919,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,16,town,church,9.166666666666666
3586101,31,1.16253745555878,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,16,town,church,9.166666666666666
3586101,31,0.542576491832733,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,16,town,church,9.166666666666666
3586101,33,0.229004591703415,college,apprenticeship_school,around_50,-0.0293586760324473,girl,normal,no,16,town,church,9.166666666666666
3586101,31,0.873575568199158,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,16,town,church,9.166666666666666
3586101,31,0.752173900604248,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,16,town,church,9.166666666666666
3586904,19,-0.507412433624268,secondary_with_matura,secondary_with_matura,up_to_300,0.0721694036300772,boy,bilingual,yes,16,town,central_government_state,9.117647058823529
3586904,19,1.12768304347992,college,apprenticeship_school,0_50,-0.225083182915426,boy,bilingual,no,16,town,central_government_state,9.117647058823529
3586904,21,0.527504324913025,college,secondary_with_matura,up_to_300,0.57956201204793,boy,bilingual,no,16,town,central_government_state,9.117647058823529
3586905,29,-0.859606802463531,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,bilingual,no,16,town,central_government_state,8.0
3586905,29,-0.354806691408157,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,bilingual,no,16,town,central_government_state,8.0
3586926,12,-1.55127835273743,vocational_school,vocational_school,0_50,-1.80769230769231,boy,normal,no,16,town,central_government_state,3.5454545454545454
3586926,12,-0.270849972963333,primary_school,primary_school,0_50,-1.57606341505674,boy,normal,no,16,town,central_government_state,3.5454545454545454
3587101,17,-0.6600182056427,apprenticeship_school,primary_school,0_50,-1.13846421503599,boy,normal,no,16,town,church,13.192982456140351
3587101,17,0.646079957485199,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,16,town,church,13.192982456140351
3587601,30,-0.745034694671631,vocational_school,vocational_school,around_50,-1.20370571733032,boy,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,0.32391220331192,apprenticeship_school,college,up_to_300,0.318596002870626,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,0.898421108722687,college,apprenticeship_school,up_to_150,0.166365830850531,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,1.07975816726685,secondary_with_matura,college,up_to_150,0.36209033773351,boy,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,0.606279969215393,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,29,-0.495990574359894,college,university,up_to_300,1.01450536067677,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,-2.15498948097229,less_than_primary,less_than_primary,0_50,-2.28305963699222,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,29,0.583671689033508,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587601,30,0.462387800216675,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,girl,normal,no,16,county_seat,central_government_state,9.377777777777778
3587701,32,-0.383067011833191,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,bilingual,no,16,county_seat,central_government_state,12.586666666666666
3587701,24,-0.361047506332397,college,university,600_1000,1.40595437444273,girl,specialized,no,16,county_seat,central_government_state,12.586666666666666
3587701,24,-1.33673536777496,primary_school,primary_school,0_50,-1.61690189852772,girl,specialized,no,16,county_seat,central_government_state,12.586666666666666
3587701,32,0.354998558759689,college,university,up_to_300,1.01450536067677,girl,bilingual,no,16,county_seat,central_government_state,12.586666666666666
3587801,27,1.23283493518829,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,21,0.160002291202545,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,21,1.79851257801056,college,primary_school,600_1000,0.318596002870626,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,21,0.698597013950348,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,21,1.0579742193222,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,27,0.506544589996338,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3587801,27,0.989560663700104,secondary_with_matura,vocational_school,300_600,0.101124328556205,boy,normal,no,16,county_seat,central_government_state,11.83673469387755
3588001,22,1.09059131145477,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,16,county_seat,central_government_state,11.0
3588001,22,-0.113298632204533,university,college,up_to_150,0.536067677185046,boy,normal,no,16,county_seat,central_government_state,11.0
3588001,32,1.54534709453583,college,secondary_with_matura,more_than_1000,1.16673553269687,boy,normal,no,16,county_seat,central_government_state,11.0
3588001,32,1.51802885532379,college,college,around_50,0.405584672596394,boy,normal,no,16,county_seat,central_government_state,11.0
3588001,30,-0.308883637189865,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,16,county_seat,central_government_state,11.0
3588001,22,1.47811102867126,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,normal,no,16,county_seat,central_government_state,11.0
3588101,27,0.113137245178223,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,specialized,no,16,county_seat,central_government_state,10.506666666666666
3588101,25,-0.180063650012016,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,16,county_seat,central_government_state,10.506666666666666
3588201,22,1.47375428676605,college,university,up_to_150,0.785220397579948,boy,normal,no,16,county_seat,central_government_state,9.906542056074766
3588201,22,2.00846314430237,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,16,county_seat,central_government_state,9.906542056074766
