site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
3749801,29,37.0,0.401392579078674,427,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,girl,normal,no,20,town,central_government_state
3749803,21,33.0,-0.4129758477211,344,college,college,600_1000,1.18848270012831,boy,normal,no,20,town,central_government_state
3749803,23,33.0,-0.15557137131691,344,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,20,town,central_government_state
3749803,23,33.0,1.00321984291077,344,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,20,town,central_government_state
3749803,21,33.0,1.09848070144653,344,apprenticeship_school,apprenticeship_school,up_to_150,-0.616532196681383,boy,normal,no,20,town,central_government_state
3749803,21,33.0,0.0081030279397964,344,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,20,town,central_government_state
3750409,22,33.5,0.248551324009895,379,college,university,600_1000,1.40595437444273,boy,normal,no,20,town,central_government_state
3750409,22,33.5,-0.611857891082764,379,secondary_with_matura,apprenticeship_school,more_than_1000,0.677182368193604,girl,normal,no,20,town,central_government_state
3750409,22,33.5,1.8489100933075,379,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,normal,no,20,town,central_government_state
3750701,28,38.5,0.409046441316605,501,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,20,town,central_government_state
3750701,28,38.5,-0.944270014762878,501,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,20,town,central_government_state
3750701,30,38.5,-0.780006885528564,501,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,20,town,central_government_state
3750701,28,38.5,0.679521322250366,501,college,college,up_to_300,0.797033686362351,boy,normal,no,20,town,central_government_state
3750703,28,41.75,-0.607383370399475,389,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,20,town,central_government_state
3750901,28,22.0,1.62306296825409,212,university,college,more_than_1000,1.62342604875715,girl,normal,no,20,town,central_government_state
3750901,28,22.0,-0.0315791815519333,212,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,normal,no,20,town,central_government_state
3750901,28,22.0,2.14964723587036,212,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,20,town,central_government_state
3750901,28,22.0,0.953175485134125,212,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,20,town,central_government_state
3750901,28,22.0,-1.47886121273041,212,vocational_school,secondary_with_matura,around_50,-0.554451166810718,girl,normal,no,20,town,central_government_state
3751001,25,46.5,0.849789798259735,534,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,20,town,central_government_state
3751001,25,46.5,0.600156903266907,534,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,20,town,central_government_state
3751001,23,46.5,-0.308648139238358,534,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,20,town,central_government_state
3751001,25,46.5,-1.10229229927063,534,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,boy,normal,no,20,town,central_government_state
3751501,19,34.0,0.734628975391388,327,college,apprenticeship_school,600_1000,0.753539351499467,boy,normal,no,20,county_seat,central_government_state
3751501,19,34.0,-0.414388865232468,327,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,county_seat,central_government_state
3751601,25,25.5,0.388204425573349,233,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,county_seat,central_government_state
3751601,25,25.5,-0.25601327419281,233,primary_school,primary_school,0_50,-2.17502160760588,boy,normal,no,20,county_seat,central_government_state
3751601,25,25.5,-0.0006105727516114,233,primary_school,primary_school,up_to_150,-2.00835091229367,girl,normal,yes,20,county_seat,central_government_state
3751801,19,53.75,-0.104231774806976,460,college,secondary_with_matura,up_to_150,0.383837505164952,boy,specialized,no,20,county_seat,central_government_state
3751801,18,53.75,-0.0533631853759289,460,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,20,county_seat,central_government_state
3751801,15,53.75,0.243723511695862,460,college,secondary_with_matura,up_to_300,0.57956201204793,girl,bilingual,no,20,county_seat,central_government_state
3751801,19,53.75,0.692002952098846,460,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,specialized,no,20,county_seat,central_government_state
3752101,27,53.0,-1.7899603843689,612,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,20,county_seat,central_government_state
3752101,27,53.0,-0.721602201461792,612,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,county_seat,central_government_state
3752101,25,53.0,-0.0985797122120857,612,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,20,county_seat,central_government_state
3752101,25,53.0,0.489470601081848,612,college,university,600_1000,1.40595437444273,boy,normal,no,20,county_seat,central_government_state
3752101,27,53.0,1.13651442527771,612,university,secondary_with_matura,more_than_1000,1.40595437444273,boy,normal,no,20,county_seat,central_government_state
3752102,26,35.0,-0.167699754238129,443,secondary_with_matura,university,more_than_1000,1.36246003957984,girl,specialized,no,20,county_seat,central_government_state
3752301,18,55.25,-0.282389581203461,538,university,secondary_with_matura,up_to_150,0.590751944684528,boy,bilingual,no,20,county_seat,central_government_state
3752301,18,55.25,-0.471380531787872,538,college,vocational_school,up_to_150,-0.0511058434638893,girl,bilingual,no,20,county_seat,central_government_state
3752301,16,55.25,-1.79231536388397,538,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,20,county_seat,central_government_state
3752301,18,55.25,1.24001777172089,538,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,bilingual,no,20,county_seat,central_government_state
3752302,29,53.25,0.958121061325073,593,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,specialized,no,20,county_seat,central_government_state
3752302,27,53.25,0.270453065633774,593,college,apprenticeship_school,around_50,-0.333819020072636,boy,normal,no,20,county_seat,central_government_state
3752302,29,53.25,0.0430751852691174,593,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,specialized,no,20,county_seat,central_government_state
3752302,29,53.25,-0.998553395271301,593,college,apprenticeship_school,up_to_150,0.525929127052722,girl,specialized,no,20,county_seat,central_government_state
3752302,27,53.25,1.30113077163696,593,apprenticeship_school,secondary_with_matura,600_1000,0.492573342322162,girl,normal,no,20,county_seat,central_government_state
3752302,27,53.25,0.511843383312225,593,college,apprenticeship_school,around_50,-0.333819020072636,boy,normal,no,20,county_seat,central_government_state
3752602,11,10.5,0.694711267948151,87,apprenticeship_school,secondary_with_matura,more_than_1000,0.688297849205141,boy,normal,no,20,village_under_1000,church
3753001,18,33.75,0.723678052425385,265,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,20,town,central_government_state
3753001,15,33.75,2.43295693397522,265,college,college,300_600,0.992758193245329,boy,normal,no,20,town,central_government_state
3753001,15,33.75,-0.350920885801315,265,primary_school,primary_school,0_50,-2.46504142835396,girl,normal,no,20,town,central_government_state
3753101,13,16.25,-2.05136847496033,154,university,university,up_to_300,1.25372420242263,girl,normal,no,20,village_1000_2000,central_government_state
3753401,21,35.75,1.19315278530121,419,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,20,village_2000_5000,central_government_state
3753401,15,35.75,0.924090921878815,419,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,village_2000_5000,central_government_state
3753401,21,35.75,0.830596327781677,419,college,college,up_to_300,0.797033686362351,boy,normal,no,20,village_2000_5000,central_government_state
3753401,21,35.75,0.110428966581821,419,college,apprenticeship_school,up_to_150,0.166365830850531,girl,normal,no,20,village_2000_5000,central_government_state
3753401,21,35.75,-1.22228097915649,419,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,village_2000_5000,central_government_state
3753401,15,35.75,-0.674619376659393,419,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,village_2000_5000,central_government_state
3753401,15,35.75,-1.30611991882324,419,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,village_2000_5000,central_government_state
3753401,15,35.75,-1.42516660690308,419,vocational_school,primary_school,around_50,-2.04537597234226,boy,normal,no,20,village_2000_5000,central_government_state
3753501,18,46.0,0.268922299146652,344,apprenticeship_school,secondary_with_matura,around_50,-0.51123595505618,girl,normal,no,20,town,central_government_state
3753501,18,46.0,-1.97706723213196,344,apprenticeship_school,vocational_school,around_50,-0.725268033838593,girl,normal,no,20,town,central_government_state
3753803,8,13.25,-1.39855480194092,47,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,normal,no,20,village_under_1000,central_government_state
3753803,8,13.25,-0.96240371465683,47,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,20,village_under_1000,central_government_state
3754101,14,16.0,0.324736446142197,133,primary_school,apprenticeship_school,600_1000,-0.203336015483984,boy,normal,no,20,village_1000_2000,central_government_state
3754202,4,13.75,-0.834172487258911,67,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,20,village_under_1000,central_government_state
3754401,13,15.5,0.524442791938782,157,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,20,village_under_1000,central_government_state
3754401,13,15.5,0.923973143100739,157,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,20,village_under_1000,central_government_state
3754701,15,13.5,-0.85159969329834,99,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,girl,normal,no,20,village_1000_2000,central_government_state
3754701,15,13.5,0.710725426673889,99,apprenticeship_school,primary_school,around_50,-1.2472000521932,boy,normal,no,20,village_1000_2000,central_government_state
3754701,15,13.5,1.3113751411438,99,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,20,village_1000_2000,central_government_state
3756301,21,20.25,1.34328579902649,180,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,girl,normal,no,20,village_1000_2000,central_government_state
3756301,21,20.25,1.50436961650848,180,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,20,village_1000_2000,central_government_state
3756301,21,20.25,-0.316890746355057,180,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,normal,no,20,village_1000_2000,central_government_state
3756701,16,17.0,0.0340083278715611,160,apprenticeship_school,college,around_50,-0.0728530108953314,girl,normal,no,20,village_1000_2000,central_government_state
3757401,18,18.5,-0.0326389446854591,195,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,20,town,central_government_state
3757501,16,35.75,-0.157573148608208,277,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,village_2000_5000,central_government_state
3757601,13,19.75,0.265625268220901,141,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,20,village_under_1000,central_government_state
3757801,12,8.75,0.126678660511971,56,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,20,village_under_1000,central_government_state
3757801,12,8.75,-0.484097689390182,56,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,20,village_under_1000,central_government_state
3757901,20,18.25,2.04814553260803,153,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,20,village_1000_2000,central_government_state
3757901,20,18.25,0.726150870323181,153,apprenticeship_school,primary_school,around_50,-0.770527225583406,girl,normal,no,20,village_1000_2000,central_government_state
3757901,20,18.25,0.409164190292358,153,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,20,village_1000_2000,central_government_state
3757901,20,18.25,0.59580010175705,153,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,20,village_1000_2000,central_government_state
3757902,10,13.5,-0.621984541416168,89,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,20,village_under_1000,central_government_state
